amplicon_id	contig	amplicon_start	amplicon_end	amplicon_length	total_reads	strand_bias	gene	region	pool	Match
JOS1_013	chr7	117592133	117592356	223	1001	0.0017	CFTR	exon-14	1	Normal
JOS2_013	chr7	117592351	117592485	134	835	-0.0478	CFTR	exon-14	2	Normal
JOS1_014	chr7	117592439	117592688	249	529	-0.1016	CFTR	exon-14	1	Normal
JOS1_015	chr7	117594886	117595052	166	1246	-0.0557	CFTR	exon-15	1	Normal
JOS2_014	chr7	117595052	117595268	216	1053	-0.0709	CFTR	exon-15	2	Normal
JOS1_016	chr7	117602749	117603004	255	618	0.0337	CFTR	exon-16	1	Normal
JOSN2_001	chr7	117603506	117603821	315	437	-0.2317	CFTR	exon-17	2	Normal
JOS1_018	chr7	117606581	117606847	266	726	0.1240	CFTR	exon-18	1	Normal
JOS20272_001	chr7	117609964	117610211	247	722	0.0817	CFTR	intron-18	2	Normal
JOS2_017	chr7	117610465	117610671	206	1137	-0.0748	CFTR	exon-19	2	Normal
JOS1_020	chr7	117610671	117610915	244	862	0.0121	CFTR	intron-19	1	Normal
JOS2_018	chr7	117611444	117611687	243	976	-0.0711	CFTR	exon-20	2	Normal
JOS1_021	chr7	117611626	117611867	241	689	0.0630	CFTR	exon-20	1	Normal
JOS2_019	chr7	117614440	117614680	240	648	-0.0375	CFTR	exon-21	2	Normal
JOS1_022	chr7	117614652	117614911	259	764	0.0863	CFTR	exon-21	1	Normal
JOS2_020	chr7	117626028	117626258	230	1033	-0.0219	CFTR	intron-21	2	Normal
JOS1_023	chr7	117627415	117627675	260	765	0.0658	CFTR	exon-22	1	Normal
JOS2_021	chr7	117627577	117627824	247	767	0.0068	CFTR	exon-22	2	Normal
JOS1_024	chr7	117639901	117640167	266	628	-0.0442	CFTR	intron-22	1	Normal
JOS2_022	chr7	117642290	117642507	217	1005	-0.0086	CFTR	exon-23	2	Normal
JOS1_025	chr7	117642459	117642722	263	812	-0.0342	CFTR	exon-23	1	Normal
JOS2_023	chr7	117648228	117648425	197	1052	-0.1218	CFTR	intron-23	2	Normal
JOS1_026	chr7	117652726	117652986	260	465	0.1890	CFTR	exon-24	1	Normal
JOS2_024	chr7	117664523	117664773	250	200	0.1726	CFTR	exon-25	2	Normal
JOS1_027	chr7	117664687	117664917	230	525	-0.0033	CFTR	exon-25	1	Normal
JOS2_025	chr7	117665319	117665514	195	1400	-0.0025	CFTR	exon-26	2	Normal
JOS1_028	chr7	117665511	117665727	216	834	0.0333	CFTR	exon-26	1	Normal
JOS2_026	chr7	117666677	117666937	260	811	-0.0492	CFTR	exon-27	2	Normal
JOS1_029	chr7	117666902	117667132	230	953	-0.0346	CFTR	exon-27	1	Normal
BID1_002	chr10	14166477	14166744	267	885	-0.0059	.	BID	1	Normal
BID1_003	chr11	100009418	100009679	261	856	0.0689	.	BID	1	Normal
BID1_004	chr13	53486650	53486901	251	934	-0.0186	.	BID	1	Normal
BID1_005	chr16	81936716	81936981	265	898	-0.1157	.	BID	1	Normal
BID2_001	chr18	78329801	78330051	250	765	-0.0703	.	BID	2	Normal
BID2_002	chr19	22546645	22546855	210	1014	-0.1668	.	BID	2	Normal
BID2_004	chr21	41642696	41642969	273	877	0.0693	.	BID	2	Normal
BID1_006	chrY	3019726	3019918	192	450	0.1155	.	BID	1	Normal
BID2_006	chrY	13396711	13396957	246	509	-0.0102	.	BID	2	Normal
BID2_007	chrY	19555230	19555489	259	401	-0.0822	.	BID	2	Normal
